hostname	direction	compression	image_type	chunk_size	dtype	MB	Mean MB/sec	N	mean (sec)	fastest (sec)	slowest (sec)	cloudpath
wms-cv-benchmark	download	gzip	black	(1024, 1024, 100)	uint8	100.000	40.356	2	2.478	2.270	2.686	gs://seunglab-test/test_v0/black_1024_1024_100
wms-cv-benchmark	download	gzip	black	(1024, 1024, 64)	uint8	64.000	36.434	2	1.757	1.756	1.757	gs://seunglab-test/test_v0/black_1024_1024_64
wms-cv-benchmark	download	gzip	black	(1024, 1024, 32)	uint8	32.000	22.362	2	1.431	1.419	1.443	gs://seunglab-test/test_v0/black_1024_1024_32
wms-cv-benchmark	download	gzip	black	(1024, 1024, 16)	uint8	16.000	12.926	2	1.238	1.176	1.300	gs://seunglab-test/test_v0/black_1024_1024_16
wms-cv-benchmark	download	gzip	black	(1024, 1024, 8)	uint8	8.000	5.790	2	1.382	1.323	1.441	gs://seunglab-test/test_v0/black_1024_1024_8
wms-cv-benchmark	download	gzip	black	(1024, 1024, 4)	uint8	4.000	2.211	2	1.809	1.709	1.910	gs://seunglab-test/test_v0/black_1024_1024_4
wms-cv-benchmark	download	gzip	black	(1024, 1024, 2)	uint8	2.000	0.773	2	2.588	2.495	2.681	gs://seunglab-test/test_v0/black_1024_1024_2
wms-cv-benchmark	download	gzip	black	(1024, 1024, 1)	uint8	1.000	0.304	2	3.284	3.192	3.377	gs://seunglab-test/test_v0/black_1024_1024_1
wms-cv-benchmark	download	gzip	black	(128, 128, 128)	uint8	2.000	1.365	2	1.466	1.407	1.524	gs://seunglab-test/test_v0/black_128_128_128
wms-cv-benchmark	download	gzip	black	(128, 128, 64)	uint8	1.000	0.602	2	1.662	1.467	1.857	gs://seunglab-test/test_v0/black_128_128_64
wms-cv-benchmark	download	gzip	black	(128, 128, 32)	uint8	0.500	0.201	2	2.482	2.197	2.766	gs://seunglab-test/test_v0/black_128_128_32
wms-cv-benchmark	download	gzip	black	(128, 128, 16)	uint8	0.250	0.043	2	5.795	3.555	8.034	gs://seunglab-test/test_v0/black_128_128_16
wms-cv-benchmark	download	gzip	black	(128, 128, 8)	uint8	0.125	0.015	2	8.255	6.100	10.409	gs://seunglab-test/test_v0/black_128_128_8
wms-cv-benchmark	download	gzip	black	(128, 128, 4)	uint8	0.062	0.005	2	12.644	11.441	13.848	gs://seunglab-test/test_v0/black_128_128_4
wms-cv-benchmark	download	gzip	black	(128, 128, 2)	uint8	0.031	0.001	2	24.932	23.354	26.509	gs://seunglab-test/test_v0/black_128_128_2
wms-cv-benchmark	download	gzip	black	(128, 128, 1)	uint8	0.016	0.000	2	49.130	45.537	52.723	gs://seunglab-test/test_v0/black_128_128_1
wms-cv-benchmark	download	none	black	(1024, 1024, 100)	uint8	100.000	33.939	2	2.946	2.622	3.271	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_100
wms-cv-benchmark	download	none	black	(1024, 1024, 64)	uint8	64.000	24.710	2	2.590	2.442	2.738	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_64
wms-cv-benchmark	download	none	black	(1024, 1024, 32)	uint8	32.000	12.793	2	2.501	2.380	2.623	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_32
wms-cv-benchmark	download	none	black	(1024, 1024, 16)	uint8	16.000	6.276	2	2.549	2.487	2.611	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_16
wms-cv-benchmark	download	none	black	(1024, 1024, 8)	uint8	8.000	2.668	2	2.999	2.828	3.169	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_8
wms-cv-benchmark	download	none	black	(1024, 1024, 4)	uint8	4.000	1.142	2	3.501	3.440	3.562	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_4
wms-cv-benchmark	download	none	black	(1024, 1024, 2)	uint8	2.000	0.458	2	4.367	4.356	4.379	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_2
wms-cv-benchmark	download	none	black	(1024, 1024, 1)	uint8	1.000	0.207	2	4.837	4.707	4.967	gs://seunglab-test/test_v0/black_uncompressed_1024_1024_1
wms-cv-benchmark	download	none	black	(128, 128, 128)	uint8	2.000	0.674	2	2.968	2.965	2.972	gs://seunglab-test/test_v0/black_uncompressed_128_128_128
wms-cv-benchmark	download	none	black	(128, 128, 64)	uint8	1.000	0.325	2	3.074	3.016	3.133	gs://seunglab-test/test_v0/black_uncompressed_128_128_64
wms-cv-benchmark	download	none	black	(128, 128, 32)	uint8	0.500	0.076	2	6.610	4.084	9.137	gs://seunglab-test/test_v0/black_uncompressed_128_128_32
wms-cv-benchmark	download	none	black	(128, 128, 16)	uint8	0.250	0.044	2	5.649	5.471	5.827	gs://seunglab-test/test_v0/black_uncompressed_128_128_16
wms-cv-benchmark	download	none	black	(128, 128, 8)	uint8	0.125	0.015	2	8.076	7.458	8.694	gs://seunglab-test/test_v0/black_uncompressed_128_128_8
wms-cv-benchmark	download	none	black	(128, 128, 4)	uint8	0.062	0.005	2	13.299	12.557	14.042	gs://seunglab-test/test_v0/black_uncompressed_128_128_4
wms-cv-benchmark	download	none	black	(128, 128, 2)	uint8	0.031	0.001	2	25.196	23.704	26.688	gs://seunglab-test/test_v0/black_uncompressed_128_128_2
wms-cv-benchmark	download	none	black	(128, 128, 1)	uint8	0.016	0.000	2	45.978	41.459	50.497	gs://seunglab-test/test_v0/black_uncompressed_128_128_1
wms-cv-benchmark	download	gzip	image	(1024, 1024, 100)	uint8	100.000	22.232	2	4.498	4.429	4.567	gs://seunglab-test/test_v0/image_1024_1024_100
